text,audio,speaker,output_checkpoint-309,output_checkpoint-1854,output_checkpoint-2781,output_checkpoint-927,output_checkpoint-1236,output_checkpoint-2472,output_checkpoint-2163,output_checkpoint-1545,output_checkpoint-3090,output_checkpoint-618,openai_whisper-large-v3
Unda?,data/test/MP_15_254.65-255.32.mp3,Geograf, Unda...,• Unda?• ,• Unda?• ,• Unda?• ,• Unda?• ,• Unda?• ,• Unda?• ,• Unda?• ,• Unda?• ,• Unda?• , Unda.
"Oh! Puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna.",data/test/MP_15_255.44-265.14.mp3,Mići Princ," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana, dva živa i jedan zagašen. Ma nigdar se ne zna."," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, puli mene ni baš zanimjivo, se je tako majhano. Man tri vulkana. Dva živa i jedan zagašen. Ma nigdar se ne zna. "," Oh, poli mene je ni baš zanimivo. Sve je tako majhano. Man tri vulkana, dva živa i jedan zagašen. Ma nikdar se ne znam."
Nikad se ne zna.,data/test/MP_15_265.63-267.28.mp3,Geograf, Nikad se ne zna., Nikad se ne zna., Nikad se ne zna., Nikad se ne zna.• , Nikad se ne zna.• , Nikad se ne zna., Nikad se ne zna., Nikad se ne zna., Nikad se ne zna., Nikad se ne zna., Nikad sin neznat.
Man i jedan šipak.,data/test/MP_15_267.4-268.38.mp3,Mići Princ, Man je jedan šipak., Man je jedan šipak.•, Man je jedan šipak.•, Man je jedan šipak., Man je jedan šipak.•, Man je jedan šipak.•, Man je jedan šipak.•, Man je jedan šipak.•, Man je jedan šipak.•, Man je jedan šipak., Mane jedan šipak.
"Ne, cveće ne bilježimo.",data/test/MP_15_268.44-271.22.mp3,Geograf," Ne, cveće ne bilježimo."," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cveće ne bilježimo.• "," Ne, cvijeće nebilježimo."
Pak zač ne? To je jušto najlipje!,data/test/MP_15_271.38-273.73.mp3,Mići Princ, Pak zač ne? To je jušto najlipje!,• Pak zač ne? To je jušto najlipje!• ,• Pak zač ne? To je jušto najlipje!• , „Pak zač ne? To je jušto najlipje!“,• Pak zač ne? To je jušto najlipje!• ,• Pak zač ne? To je jušto najlipje!• ,• Pak zač ne? To je jušto najlipje!• ,• Pak zač ne? To je jušto najlipje!• ,• Pak zač ne? To je jušto najlipje!• , „Pak zač ne? To je jušto najlipje!“," Pak začne, to je juš to najlipje."
Zato boj cveće malo traje. Kratkotrajno je.,data/test/MP_15_274.19-278.63.mp3,Geograf," Zato boj cveće malo traje. Kratko, trajno je.", Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• , Zato boj cveće malo traje. Kratko trajno je.• ," Zato boj cvjetje malo traje, kratko trajno je."
Ča bi to reć „kratkotrajno“?,data/test/MP_15_278.69-280.75.mp3,Mići Princ, Ča bi to reć kratko trajno?, Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Ča bi to reć kratko-trajno?• , Če bi to reći kratko trajno?
"Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi.",data/test/MP_15_281.31-305.04.mp3,Geograf," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nikad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi. "," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišomo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišomo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."," Geografija, to su najvridnije knjige, zlatni su to libri. Oni nkad ne moru poć zvan mode. Jako se retko more dogodit da jedna planina promini mesto ili da va oceanu nestane mora. Mi pišomo ono ča je vično, ča za vajk ostaje i vridi."," Geografija to su najvridnije knjige, zlatni su to libri. Oni nikad ne moru poći zvan mode. Jako se redko mora dogoditi da jedna planina promini mjesto ili da u oceanu nestane mora. Mi pišemo ono ča je vično, ča za vajk ostaje i vridi."
Ma zagašeni vulkani se moru zbudit! Ča bi reć „kratkotrajno“?,data/test/MP_15_305.3-310.18.mp3,Mići Princ, Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• , Ma zagašeni vulkani se moru zbudit! Ča bi reć kratno?• ," Ma zagašeni vulkani se moru zbudit, će bi reći kratko trajno."
"To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina. A ona se ne minja.",data/test/MP_15_311.14-324.42.mp3,Geograf," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja. "," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja."," To ča su vulkani ogašeni ili su nanovo oživili, to je namin geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja. "," To ča su vulkani ugašeni ili su nanovo oživili, to je namjen geografima svejedno. Za nas je samo važan brig, planina, a ona se ne minja život."
Pak ča bi to reć „kratkotrajno“?,data/test/MP_15_324.62-327.02.mp3,Mići Princ," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• "," Pak ča bi to reć kratko, trajno?• ", Pak ča bi to reć kratko-trajno?• ," Pak ča bi to reć kratko, trajno?• ", pak će bi to reći kratko trajnu.
"Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak.",data/test/MP_15_327.37-335.28.mp3,Geograf," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak. "," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak!"," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak! "," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak."," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak."," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak!"," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak!"," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak."," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak! "," Kratkotrajno, to ti znači ono čemu jednoga dana i to skoro će priti nestanak.", Kratko trajno to ti znači ono čemu jednoga dana i to skoro će arrivat nestanak.
Ča će moj šipak vaje nestat?,data/test/MP_15_335.29-337.36.mp3,Mići Princ, Če moj šipak vaje nestat... , Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če moj šipak vaje nestat?, Če te možeš i pakvajenistat.
"Da, svakako.",data/test/MP_15_337.51-339.11.mp3,Geograf," Da, zvakako."," „Da, zvakako!“"," „Da, šval kako!“"," „Da, zvakako.“"," „Da, zvakako.“"," „Da, šval kako!“"," „Da, šval kako!“"," „Da, zvakako!“"," „Da, šval kako!“"," „Da, zvakako.“"," Da, što vam kako?"
"Moj šipak će vaje nestat! On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!",data/test/MP_15_339.33-346.99.mp3,Mići Princ," Moj šipak će vaje nestat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga."," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vaje ne stat. On ma samo četiri trna da se brani od svita, a ja san ga pustiv doma skrozi samiga!"," Moj šipak će vajene stat. On ma samo četiri trnad da se brani od svita, a ja sam ga pustio doma skroz i sami ga."
"To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuraživ:",data/test/MP_15_347.38-352.03.mp3,Autor," To je bilo prvi put da ga je prezelo žalovanje, ma se j spono okuraživ."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanje, ma se j sponova okuražio."," To je bilo prvi put da ga je prezelo žalovanja, ma se je sponova okuražio."
Ča bite mi svitovali da gren videt?,data/test/MP_15_352.36-354.6.mp3,Mići Princ, Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Ča bite mi svitovali da gren videt?• , Če bite mi svitovali da grem vidjeti?
Zaželi i obajdi planet Zemlju! Ona je sigurno na dobromu glasu.,data/test/MP_15_354.81-362.34.mp3,Geograf, Zaželi i obajdi planet Zemlju! Ona je sigurno na dobrom glasu. , Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu. , Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu. , Zaželi i obajdi planet Zemlju! Ona je sigurno na dobromu glasu!, Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu., Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu. , Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu. , Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu., Zaželi i obajdi planet Zemlju! Ona je sigurnu na dobromu glasu. , Zaželi i obajdi planet Zemlju! Ona je sigurno na dobromu glasu., Zaželi i obajde planet zemlju. Ona je sigurno na dobromu glasu.
I Mići Princ pojde misleć na svoj šipak.,data/test/MP_15_362.85-365.53.mp3,Autor, I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak. , I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mići Princ pojde misleć na svoj šipak., I Mickey Prince pojde misliti na svoj šipak.
Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî ni glavu zdigav kad je Mići Princ prišav do njiga.,data/test/MP_13_65.37-74.67.mp3,Autor, Na četrtin planetu je bivav niki dilavac. Tȃ biv tuliko zabavjen z dilon da nî ni glavu zdigav kad je Mići Princ prišav do njiga. , Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nî glavu zdigav kad je Mići Princ prišav do njiga., Na četrtin planetu je bivav niki dilavac. Tȃ j biv tuliko zabavjen z dilon da nini glavu zdigav kad je Mići Princ prišav do njiga., Na četvrtem planetu je bivav neki dilavac. Taj biv toliko zabavljen s dilom da nije ni glavu zdigav kad je mic je princ prišav do njega.
Dobar dan! Zagasiv van se j ćik.,data/test/MP_13_74.88-77.82.mp3,Mići Princ, Dobar dan! Zagasivan se jik. , Dobar dan! Zagasivan se jik!, Dobar dan! Zagasivan se jik!, Dobar dan! Zagasivan se jik. , Dobar dan! Zagasivan se jik. , Dobar dan! Zagasivan se jik!, Dobar dan! Zagasivan se jik!, Dobar dan! Zagasivan se jik!, Dobar dan! Zagasivan se jik!, Dobar dan! Zagasivan se jik. , Dobar dan. Zagasivan se tijek.
Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan.,data/test/MP_13_78.66-99.03.mp3,Dilavac, Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. , Tri i dva su pet. Pet i sedon dvanajst. Dvanajst i tri petnajst. Dobar dan! Petnajst i sedon dvajset i dva. Dvajset i dva i sest dvajset i oson. Niman lazno za nazad vazgat. Dvajset i sest i pet trejset i jedan. Uh! To je onda pesto i jedan mijun i seststo dvajset i dva mijara sedonsto trejset i jedan. ," Tri i dva su pet. Pet i sedam, dvanajst. Dvanajst i tri, petnajst. Dobar dan. Petnajst i sedam, dvajset i dva. Dvajset i dva i sedam, dvajset i osam. Niman lazno za nazad vas gat. Dvajset i sedam i pet, trećet i jedan. To je onda 501 milijun i 622 milijara, 731."
Pet stotin mijuni čiga?,data/test/MP_13_99.76-101.69.mp3,Mići Princ, „Pet stotin mijuni čiga?“.,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• ,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• ,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• Pet stotin mijuni čigaiga,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• Pet stotin mijuni čigaiga,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• ,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• ,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• ,• Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• , Pet stotin mijuni čiga?• Pet stotin mijuni čiga?• , 500 milijuni čiga.
Ha? Još vavek si tu? Pesto i jedan mijun... ne znan više... Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći! Dva i pet su sedon,data/test/MP_13_102.22-113.1.mp3,Dilavac, Ha? Još vavek si tu? Pesto i jedan mijun... ne znan više... Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći. Dva i pet su sedon... , „A? Još vavek si tu? Pesto i jedan mijun... ne znan više. Iman toliko dela. Ja son vero seriji covek i ne tendin bedastoći. Dva i pet su sedon. ,• A? Još vavek si tu? Pesto i jedan mijun... ne znan više! Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći! Dva i pet su sedon.• , „A? Još vavek si tu? Pesto i jedan mijun... ne znan više. Iman toliko dela. Ja son vero seriji covek i ne tendin bedastoći. Dva i pet su sedon. , „A? Još vavek si tu? Pesto i jedan mijun... ne znan više. Iman toliko dela. Ja son vero seriji covek i ne tendin bedastoći. Dva i pet su sedon. ,• A? Još vavek si tu? Pesto i jedan mijun... ne znan više! Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći! Dva i pet su sedon.• ,• A? Još vavek si tu? Pesto i jedan mijun... ne znan više! Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći! Dva i pet su sedon.• , „A? Još vavek si tu? Pesto i jedan mijun... ne znan više. Iman toliko dela. Ja son vero seriji covek i ne tendin bedastoći. Dva i pet su sedon. ,• A? Još vavek si tu? Pesto i jedan mijun... ne znan više! Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći! Dva i pet su sedon.• , Ha? Još vavek si tu? Pesto i jedan mijun... ne znan više. Iman toliko dela! Ja son vero seriji covek i ne tendin bedastoći! Dva i pet su sedon...• , Još vavek si tu 501 milijun Ne znam više Imam toliko dela Ja sam Vero Serico Vekine Tendin Bedastoći 2 i 5 su sedon
Pet stotin mijuni čiga?,data/test/MP_13_113.56-115.0.mp3,Mići Princ, Pesto tin mijuni čiga., Pestotin mijuni čiga.• , Pe stotin mijuni čiga.• , Pestotin mijuni čiga.• , Pestotin mijuni čiga.• , Pe stotin mijuni čiga.• , Pe stotin mijuni čiga.• , Pestotin mijuni čiga.• , Pe stotin mijuni čiga.• , Pestotin mijuni čiga.• , Pesto timi unici iga.
